english;français
Guess what meal is shown !;Devinez quel plat est montré !
cook;plat
Contemplate its treasures;Contemplez ses trésors
space;espace
Beautiful (and funny) creatures;Magnifiques (et drôles) créatures
animals;animaux
Does the high-tech still have a secret you ?;La high-tech a-t-elle encore des secrets pour vous ?
technology;technologie
Why not take a new look at what's around you ?;Pourquoi ne pas avoir un regard nouveau sur ce qui vous entoure ?
home furniture;mobilier de maison
You think you're a crack at this ? Let's show us !;Vous pensez être un crack à ça ? Montrez-nous !
games;jeux-vidéo
chocolate cake;gâteau au chocolat
potato;patate
strawberry tart;tarte aux fraises
asteroid;astéroide
comet;comète
galaxy;galaxie
horse;cheval
pig;cochon
sheep;mouton
3D printed pizza;pizza imprimée en 3D
microphone;microphone
monitor;moniteur
deceit;deceit
fortnite;fortnite
minecraft;minecraft
Back;Retour
Geometry Accuracy;None
PhotoQuiz;None
Hangman;Pendu
Turntable;Plaque Tournante
Language;Langage
Missions;Missions
Delete account;Supprimer le compte
words.txt;mots.txt
File of random words;Fichier de mots aléatoire
File to fill;Fichier à remplir
Total of found words;Total de mots trouvés
There are no words of this length;Il n'existe pas de mots correspondants à cette longueur !
Hint;Indice
Hub;None
Restart;Recommencer
Options;None
Distance reached;Distance parcourue
Game Over;None
Are you certain ?;Êtes vous certains ?
Speed;Vitesse
Global;None
fish and chips;poisson et frites
alien;None
cat;chat
smartphone;None
bin;poubelle
plant;plante
sofa;None
table;None
apex legends;None
